session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
Pitching_2025-10-04T162605,5904ccb4-56e9-46a3-8186-f148c9417b1a,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760656981/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7847.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7847,2025-10-16T23:23:03Z
Pitching_2025-10-04T162605,8067e1e8-abcd-45cb-89a3-b9b99f273708,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760656995/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7848.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7848,2025-10-16T23:23:18Z
Pitching_2025-10-04T162605,78467dc5-b9dd-408e-b3fa-cdc79d1f4984,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657009/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7849.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7849,2025-10-16T23:23:32Z
Pitching_2025-10-04T162605,52aa330d-8f2a-4e09-ac43-f8d0937b89d8,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657019/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7850.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7850,2025-10-16T23:23:43Z
Pitching_2025-10-04T162605,145088c5-645e-4dcc-9a92-549c275e0f8e,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657027/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7851.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7851,2025-10-16T23:23:49Z
Pitching_2025-10-04T162605,e2a8a2f8-5ec0-4952-95e3-259f3e21aaf5,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657039/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7852.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7852,2025-10-16T23:24:02Z
Pitching_2025-10-04T162605,5a3f6363-73b8-4ca1-b6aa-233d748a8539,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657054/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7853.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7853,2025-10-16T23:24:16Z
Pitching_2025-10-04T162605,e0c50d75-6ecf-4452-ab63-b537b6b96d69,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657073/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7854.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7854,2025-10-16T23:24:36Z
Pitching_2025-10-04T162605,2b901802-f9a4-4c8f-bb62-b6c413efa2ca,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657086/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7855.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7855,2025-10-16T23:24:49Z
Pitching_2025-10-04T162605,d02359fd-7c5a-4426-aa4a-7179e031ca9e,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657095/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7856.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7856,2025-10-16T23:24:57Z
Pitching_2025-10-04T162605,cc2d0fb0-7d42-46e4-8321-2fe165bea830,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657103/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7857.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7857,2025-10-16T23:25:06Z
Pitching_2025-10-04T162605,8c96e5c0-e922-4ba6-858b-c3cdab8381c3,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657116/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7858.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7858,2025-10-16T23:25:19Z
Pitching_2025-10-04T162605,38df8525-0542-49a5-96e8-11c85a6d1415,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657127/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7859.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7859,2025-10-16T23:25:30Z
Pitching_2025-10-04T162605,3f14e24e-8094-4893-a370-81f3932e8d2c,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657138/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7860.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7860,2025-10-16T23:25:42Z
Pitching_2025-10-04T162605,d99a05f3-c47d-452e-b82f-d62365cb6810,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657155/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7861.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7861,2025-10-16T23:25:59Z
Pitching_2025-10-04T162605,e286d859-cab7-4c0f-a378-0a28b562bb3e,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657165/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7862.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7862,2025-10-16T23:26:07Z
Pitching_2025-10-04T162605,5cc08094-c1b0-4a0f-be2e-2722747f8baf,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657175/trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7863.mov,trackman/Pitching_2025-10-04T162605/VideoClip2/pitch_7863,2025-10-16T23:26:17Z
Pitching_2025-10-06T175732,93b038ed-f327-4036-bc10-c5c9a548b7a5,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657180/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7875.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7875,2025-10-16T23:26:23Z
Pitching_2025-10-06T175732,cbc56557-551a-4ee8-9962-e4cefcd098e8,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657186/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7876.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7876,2025-10-16T23:26:29Z
Pitching_2025-10-06T175732,b472a002-2717-40b0-a481-eef932a72ba5,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657196/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7877.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7877,2025-10-16T23:26:39Z
Pitching_2025-10-06T175732,46017f0b-d591-40af-8601-75d02708fc31,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657203/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7878.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7878,2025-10-16T23:26:44Z
Pitching_2025-10-06T175732,2361ec80-775e-43f6-8a7f-c2cedbb0eaaf,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657213/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7879.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7879,2025-10-16T23:26:55Z
Pitching_2025-10-06T175732,7ba5e96b-963d-4b93-afa6-b4c97576aedb,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657222/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7880.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7880,2025-10-16T23:27:05Z
Pitching_2025-10-06T175732,4faad54b-e87b-432c-a0c7-644b301c4f1a,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657232/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7881.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7881,2025-10-16T23:27:15Z
Pitching_2025-10-06T175732,4f70ab30-5ffb-4313-95a9-320ea3b662e8,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657243/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7882.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7882,2025-10-16T23:27:26Z
Pitching_2025-10-06T175732,978f0ab6-cdcc-4a7b-b0b6-9b78305c3c2b,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657255/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7883.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7883,2025-10-16T23:27:37Z
Pitching_2025-10-06T175732,e3b6a26e-843d-4ada-bba4-771bd945d724,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657264/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7884.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7884,2025-10-16T23:27:46Z
Pitching_2025-10-06T175732,01d66c06-88ff-4480-8f11-eb3d6162dc52,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657276/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7885.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7885,2025-10-16T23:28:00Z
Pitching_2025-10-06T175732,e4a57511-7c10-45a6-9772-d43e2e7599b9,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657285/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7886.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7886,2025-10-16T23:28:07Z
Pitching_2025-10-06T175732,53b4704a-8c86-4d46-bf90-e79041d3e47f,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657297/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7887.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7887,2025-10-16T23:28:21Z
Pitching_2025-10-06T175732,97382659-c04f-46b9-9cb4-074de05b89c1,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657314/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7888.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7888,2025-10-16T23:28:38Z
Pitching_2025-10-06T175732,e7005bc6-1e84-4ef6-9d7a-e69253d3416d,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657323/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7889.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7889,2025-10-16T23:28:46Z
Pitching_2025-10-06T175732,880d2981-a489-4199-a9c1-f57508efcced,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657336/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7890.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7890,2025-10-16T23:28:59Z
Pitching_2025-10-06T175732,a94d4bbf-c9ec-4ff1-bf44-afd6b20d2a04,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657347/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7891.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7891,2025-10-16T23:29:09Z
Pitching_2025-10-06T175732,56c8c9ea-a295-47be-bd67-142da376b867,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657361/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7892.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7892,2025-10-16T23:29:26Z
Pitching_2025-10-06T175732,e14c15a2-8e15-4c3e-8bd9-2c6c36db6508,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657375/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7893.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7893,2025-10-16T23:29:38Z
Pitching_2025-10-06T175732,92e4da7c-f657-450f-a8ca-8bbd2edbe078,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657387/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7894.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7894,2025-10-16T23:29:50Z
Pitching_2025-10-06T175732,e62f9d22-b21e-4afd-98ee-0c745cfd6507,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657399/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7895.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7895,2025-10-16T23:30:02Z
Pitching_2025-10-06T175732,c92ad3e5-9beb-4cfe-bd38-57d5927ad37e,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657408/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7896.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7896,2025-10-16T23:30:13Z
Pitching_2025-10-06T175732,4e10d7f2-f106-4716-95fa-b4715dd7a428,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657430/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7897.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7897,2025-10-16T23:30:32Z
Pitching_2025-10-06T175732,4f8a98c5-18a6-4d16-b122-d010c670212b,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657440/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7898.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7898,2025-10-16T23:30:44Z
Pitching_2025-10-06T175732,861b26ac-3153-4e29-8f44-aa0ddc784b94,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657454/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7899.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7899,2025-10-16T23:31:02Z
Pitching_2025-10-06T175732,9a1239ba-4ad7-4f88-b1ed-7864c225dbe6,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657470/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7900.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7900,2025-10-16T23:31:12Z
Pitching_2025-10-06T175732,a62b1aec-1f05-479e-9a92-fc0bf4888db4,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657478/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7901.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7901,2025-10-16T23:31:21Z
Pitching_2025-10-06T175732,b2a4ac3b-80bd-4edb-8fdb-1d96acb2f64c,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657493/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7902.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7902,2025-10-16T23:31:35Z
Pitching_2025-10-06T175732,c8383fe8-bff4-4369-848b-8616335f535d,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657502/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7903.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7903,2025-10-16T23:31:45Z
Pitching_2025-10-06T175732,7099e65b-5f39-40f4-a000-7b520cf9a2c6,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657511/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7904.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7904,2025-10-16T23:31:53Z
Pitching_2025-10-06T175732,4def2ef8-9894-4c65-b53d-3ec7d1b9f0d7,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657519/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7905.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7905,2025-10-16T23:32:01Z
Pitching_2025-10-06T175732,48b6522f-0f72-4509-8cce-628330225a41,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657527/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7906.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7906,2025-10-16T23:32:09Z
Pitching_2025-10-06T175732,b2c8f1ef-6870-497d-9b5b-fbe4d68ef25e,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657537/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7907.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7907,2025-10-16T23:32:20Z
Pitching_2025-10-06T175732,d977d9a5-26b2-47c1-aeea-aec2471107ec,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657542/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7908.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7908,2025-10-16T23:32:24Z
Pitching_2025-10-06T175732,e058627d-93e0-4c3c-9558-3b78c3d872e1,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657546/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7909.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7909,2025-10-16T23:32:28Z
Pitching_2025-10-06T175732,f536facb-437d-4520-a0b8-a66efefd6383,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657559/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7910.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7910,2025-10-16T23:32:41Z
Pitching_2025-10-06T175732,798a33a9-f3a6-494e-8eb6-3688e1d399d7,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657567/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7911.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7911,2025-10-16T23:32:50Z
Pitching_2025-10-06T175732,90c9cfc6-25c6-4a8e-b41c-78fb0c1c8efc,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657576/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7912.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7912,2025-10-16T23:32:58Z
Pitching_2025-10-06T175732,0043567b-cf1b-4cbc-b569-7e59cfa7eef3,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657581/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7913.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7913,2025-10-16T23:33:03Z
Pitching_2025-10-06T175732,64da7a03-491e-4dc2-bd96-ab13259bcda2,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657588/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7914.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7914,2025-10-16T23:33:10Z
Pitching_2025-10-06T175732,bda9fea4-68ba-400d-ac9f-a397278e9064,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657596/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7915.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7915,2025-10-16T23:33:18Z
Pitching_2025-10-06T175732,4ca01f64-981c-4b01-8ca3-b77499599c78,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657605/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7916.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7916,2025-10-16T23:33:27Z
Pitching_2025-10-06T175732,8f9e458a-0735-4d5a-b980-914074d1db88,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657612/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7917.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7917,2025-10-16T23:33:35Z
Pitching_2025-10-06T175732,76e7644a-1cac-465d-9e52-938ad328493f,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657620/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7918.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7918,2025-10-16T23:33:43Z
Pitching_2025-10-06T175732,9d64216d-1997-433b-b5dd-71cfebb33bf7,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657628/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7919.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7919,2025-10-16T23:33:50Z
Pitching_2025-10-06T175732,24eae937-b19f-42d7-90a2-47b62b155577,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657635/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7921.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7921,2025-10-16T23:33:58Z
Pitching_2025-10-06T175732,6bd96456-739f-40c8-a44e-845e3edf0878,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657644/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7922.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7922,2025-10-16T23:34:06Z
Pitching_2025-10-06T175732,dbefc6d8-81ed-4196-8e14-c521d2b78187,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657649/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7923.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7923,2025-10-16T23:34:11Z
Pitching_2025-10-06T175732,aefff9a0-62e2-4e78-8583-25aff0f8c923,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657653/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7924.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7924,2025-10-16T23:34:16Z
Pitching_2025-10-06T175732,4730e6eb-7e67-4de1-a0e9-94d1a4fa8d11,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657660/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7925.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7925,2025-10-16T23:34:23Z
Pitching_2025-10-06T175732,89f71979-6a26-4f9c-abec-e17927449514,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657671/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7926.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7926,2025-10-16T23:34:34Z
Pitching_2025-10-06T175732,ec6e5cdd-4cfb-4ab3-b7f7-d39d71fb0fec,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657682/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7927.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7927,2025-10-16T23:34:47Z
Pitching_2025-10-06T175732,a737c207-0a94-4585-830d-393bd12988dd,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657690/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7928.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7928,2025-10-16T23:34:52Z
Pitching_2025-10-06T175732,d3043021-f55d-44d8-9d4b-67a5931c9e74,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657697/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7929.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7929,2025-10-16T23:34:59Z
Pitching_2025-10-06T175732,8e2f9b40-ff14-49b0-a006-3dc551c6d4f1,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657711/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7930.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7930,2025-10-16T23:35:12Z
Pitching_2025-10-06T175732,30a05859-51cc-4be1-b823-c2ba76d6f364,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657721/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7931.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7931,2025-10-16T23:35:22Z
Pitching_2025-10-06T175732,e64638b2-524e-44ff-8f0d-afd1351ce5bf,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657729/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7932.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7932,2025-10-16T23:35:31Z
Pitching_2025-10-06T175732,8d1a3ba0-8072-4255-ad00-8f9e9526cf0c,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657744/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7933.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7933,2025-10-16T23:35:46Z
Pitching_2025-10-06T175732,f8a739e8-5f5c-4181-9dd1-45978b5e91e6,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760657754/trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7934.mov,trackman/Pitching_2025-10-06T175732/VideoClip2/pitch_7934,2025-10-16T23:35:57Z
